"source_yaml","source_file","cmo_id","context","mechanism","outcome","context_tags_raw","mechanism_tags_raw","outcome_tags_raw","context_tags","mechanism_tags","outcome_tags","programme","country","evidence_type","evidence_type_narrative","research_questions_mapped","supporting_evidence","supporting_evidence_paraphrase","confidence","confidence_justification","mechanism_theme_keys","mechanism_theme_labels"
"articles.yml","achmadi_25.pdf","achmadi_25_pdf__cmo_001","Indonesia’s major defense procurements rely heavily on licensed assembly with foreign suppliers, and binding offset/knowledge transfer obligations are weak or absent.","Without mandatory offset and knowledge-transfer clauses, foreign partners treat licensed-assembly deals as transactional, limiting the sharing of know-how and IP.","Technology transfer remains limited and Indonesia stays primarily an assembler/consumer, slowing movement up the arms-production ladder.","licensed_assembly;foreign_dependency;weak_enforcement","absence_of_binding_offsets;limited_knowledge_transfer","limited_tech_transfer;stalled_industrial_upgrade","foreign_dependency;licensed_assembly;weak_enforcement","absence_of_binding_offsets;limited_knowledge_transfer","limited_tech_transfer;stalled_industrial_upgrade","unknown_programme","indonesia","case_study","The article presents a qualitative case study of Indonesia’s defense industrialization using document review and expert interviews within a policy analysis framework.","rq2;rq3","licensed assembly deals have remained transactional rather than transformational because they lack binding obligations for local knowledge transfer.","The paper explicitly links Indonesia’s reliance on licensed assembly to a lack of binding offset/knowledge-transfer obligations, which keeps deals transactional and limits transfer.","medium","The claim is explicit and tied to the Indonesia case, but it is presented as qualitative assessment without quantified evidence.","resource_diversion_industrial_erosion;technology_transfer_learning","Resource diversion / industrial erosion;Technology transfer / learning-by-doing"
"articles.yml","achmadi_25.pdf","achmadi_25_pdf__cmo_002","Indonesia seeks defense industrialization and autonomy through state-led policy enforcement, including local content rules and offset requirements.","Enforced local content and offset policies with technology-transfer obligations compel actors to embed autonomy into procurement and industrial development decisions.","Increased self-reliance and improved export competitiveness in the defense sector.","state_led_industrial_policy;local_content_rules","mandatory_offsets;tech_transfer_obligations;enforcement_mechanisms","self_reliance;export_competitiveness","local_content_rules;state_led_industrial_policy","enforcement_mechanisms;mandatory_offsets;tech_transfer_obligations","export_competitiveness;self_reliance","unknown_programme","indonesia","case_study","The article proposes a forced-autonomy policy framework and assesses Indonesia’s defense industrialization trajectory using qualitative evidence and policy analysis.","rq2","industrialization not only achieves self-reliance but also enhances export competitiveness (Gindarsah & Priamarizki, 2015).","The paper argues that enforcing local content and offset policies with technology-transfer obligations can drive autonomy and export competitiveness; this is a prescriptive claim.","low","The statement is forward-looking and normative rather than reporting observed outcomes, so evidentiary support is indirect.","governance_opacity_rent_seeking;resource_diversion_industrial_erosion;technology_transfer_learning","Governance opacity / rent-seeking;Resource diversion / industrial erosion;Technology transfer / learning-by-doing"
"articles.yml","amara_09.pdf","amara_09_pdf__cmo_001","The Czech Republic’s economic transition and regional unemployment made foreign defense procurement politically sensitive.","The industrial cooperation (offset) policy ties foreign procurement to compensatory industrial cooperation to support jobs, regional development, and industrial capability.","Intended benefits include employment support, regional/industrial development, competitiveness, and technology/know-how transfer.","economic_transition;political_sensitivity;defense_procurement","offset_requirements;industrial_cooperation","employment_support;industrial_development;technology_transfer","defense_procurement;economic_transition;political_sensitivity","industrial_cooperation;offset_requirement","employment_support;industrial_development;technology_transfer","unknown_programme","czech_republic","case_study","The paper is a descriptive case study of Czech offset policy and its objectives, including the Gripen procurement context.","rq2","In the offset decree, the government formulated objectives of the ICP that complement the overall governmental policy of employment, regional development and industrial development.","The text states the industrial cooperation policy’s objectives align with employment, regional development, and industrial development, indicating intended outcomes of offsets.","low","The passage states objectives rather than measured effects, so outcomes are intended rather than observed.","supply_chain_integration_trusted_partnering","Supply-chain integration / trusted partnering"
"articles.yml","amara_09.pdf","amara_09_pdf__cmo_002","Effective offset programs require auditing and monitoring to verify impacts.","Missing auditing, feedback, and monitoring reduces verification and accountability for offset commitments.","It becomes difficult to determine whether offset contracts meet expectations.","oversight_gap;offset_programs","missing_audit;weak_monitoring","unclear_effectiveness;limited_accountability","offset_program;oversight_gap","missing_audit;weak_monitoring","limited_accountability;unclear_effectiveness","unknown_programme","czech_republic","case_study","The paper discusses Czech offset policy implementation and highlights governance/monitoring shortcomings within a case study narrative.","rq3","the missing component is the auditing, feedback, and offset contract monitoring.","The paper explicitly notes that auditing and monitoring are missing, which explains why fulfillment of offset expectations is hard to verify.","medium","The claim is explicit and directly links the oversight gap to uncertainty about meeting expectations.","governance_opacity_rent_seeking","Governance opacity / rent-seeking"
"articles.yml","ancietti_24.pdf","ancietti_24_pdf__cmo_001","EU efforts to strengthen the defense industrial base and promote European preference occur within a single market that has historically allowed offsets.","Offsets impose compensatory arrangements that distort markets by diverting trade and creating less efficient supply chains.","Welfare losses and market misallocation undermine efficient defense procurement.","eu_single_market;european_preference;defense_offsets","trade_diversion;inefficient_supply_chains","market_distortion;welfare_loss","defense_offsets;eu_single_market;european_preference","inefficient_supply_chains;trade_diversion","market_distortion;welfare_loss","unknown_programme","multi_country","comparative_case_study","The article compares EU member-state behavior across pre- and post-Ukraine invasion periods using policy and procurement data.","rq3","defence oﬀsets are generally considered market distorting, culpable of trade diversion and misallocation of resources","The text describes offsets as market-distorting and trade-diverting, supporting the causal pathway to inefficient procurement outcomes.","medium","The claim is explicit but framed as a general assessment rather than a quantified causal estimate.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","ancietti_24.pdf","ancietti_24_pdf__cmo_002","After Russia’s 2022 invasion of Ukraine, EU member states increasingly procure non-EU weapons.","Member states more assertively demand industrial and technological compensation through offsets, reinforcing fragmentation and dependence on non-EU supply chains.","EU defense cooperation weakens as fragmentation and non-EU dependencies increase.","post_ukraine_war;non_eu_procurement","assertive_offset_demands;industrial_compensation","increased_fragmentation;non_eu_dependency","non_eu_procurement;post_ukraine_war","assertive_offset_demands;industrial_compensation","increased_fragmentation;non_eu_dependency","unknown_programme","multi_country","comparative_case_study","The article tracks changes in EU procurement and offset patterns before and after the invasion of Ukraine using datasets and policy sources.","rq3;rq5","demanding industrial and technological compensation, leading to increased fragmentation and non-EU dependencies.","The paper reports that stronger offset demands after the invasion contribute to fragmentation and growing non-EU dependence, indicating weaker cooperation outcomes.","medium","The statement directly links offset demands to fragmentation and dependency, though it remains an aggregated interpretation.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","anicetti_25.pdf","anicetti_25_pdf__cmo_001","In a supply-driven arms market after 2022, buyer states face reduced bargaining power but still seek offsets to bolster self-sufficiency.","OEMs can defer offset investments over long timelines and home governments provide long-term security commitments, which sustains offsets despite weaker buyer leverage.","Offsets remain attainable and persist even under supply-constrained conditions.","supply_driven_market;diminished_bargaining_power;cee_region","deferred_investment_obligations;government_security_commitments","offsets_persist;self_sufficiency_goals","cee_region;diminished_bargaining_power;supply_driven_market","deferred_investment_obligations;government_security_commitments","offsets_persist;self_sufficiency_goals","unknown_programme","multi_country","comparative_case_study","The article compares CEE offset agreements in 2022–2024 and develops a framework explaining offset persistence in a seller-dominated market.","rq2","secure offsets because original equipment manufacturers (OEMs) are allowed to spread investment obligations over extended timelines.","The text explains that deferred investment timelines and supportive government commitments enable offsets even when buyers have less leverage.","medium","The mechanism is explicitly stated, though outcomes are generalized across the CEE cases.","export_control_friction;resource_diversion_industrial_erosion","Export-control friction / legal constraint;Resource diversion / industrial erosion"
"articles.yml","anicetti_25.pdf","anicetti_25_pdf__cmo_002","Poland faced urgent post-invasion acquisition needs but also aims for long-term industrial self-sufficiency.","Procurement is phased so early deliveries are turnkey while later deliveries include industrial participation.","Industrial participation is incorporated after initial deliveries, supporting domestic capability growth.","urgent_procurement;industrial_self_sufficiency","phased_procurement;industrial_participation","domestic_capability_growth","industrial_self_sufficiency;urgent_procurement","industrial_participation;phased_procurement","domestic_capability_growth","unknown_programme","poland","comparative_case_study","The article documents post-2022 Polish procurement decisions and associated industrial participation arrangements.","rq2","Poland typi­ cally accepts the first batches delivered turnkey, while follow-up deliveries involve industrial participation.","The passage states that Poland sequences turnkey delivery and later industrial participation to balance immediate needs with long-term capability.","medium","The procurement sequencing is directly described, and the outcome follows from the stated arrangement.","resource_diversion_industrial_erosion;supply_chain_integration_trusted_partnering","Resource diversion / industrial erosion;Supply-chain integration / trusted partnering"
"articles.yml","arafin_20.pdf","arafin_20_pdf__cmo_001","Indonesia’s domestic defense industry cannot produce all required equipment, so foreign procurement is permitted only if it includes trade returns, local content, and offsets.","Countertrade enables reciprocal exchange by paying for imported defense goods with other goods.","Foreign procurement can be structured as reciprocal trade returns rather than cash-only purchases.","limited_domestic_capability;foreign_procurement;legal_requirements","countertrade;reciprocal_trade","trade_returns","foreign_procurement;legal_requirements;limited_domestic_capability","countertrade;reciprocal_trade","trade_returns","unknown_programme","indonesia","systematic_review","The paper is described as a systematic review of Indonesian defense procurement mechanisms and countertrade policy.","rq2","procurement of defense equipment from abroad be permitted if it fulfills several requirements, including trade returns, local content, and offset.","The text states that foreign procurement must include trade returns, local content, and offsets, and describes countertrade as the reciprocal trade mechanism.","low","The passage specifies policy requirements and mechanisms but does not provide observed outcomes beyond the procurement structure.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
"articles.yml","balakrishnan_09.pdf","balakrishnan_09_pdf__cmo_001","Malaysia lacked a formal offsets policy until 2006.","Without institutional guidance, offset negotiations varied in standards and targets.","Offset practices were inconsistent across deals.","absent_policy;governance_gap","lack_of_guidance;variable_standards","inconsistent_offsets","absent_policy;governance_gap","lack_of_guidance;variable_standards","inconsistent_offsets","unknown_programme","malaysia","case_study","The article provides an empirical case study of Malaysia’s defense industrialization and offsets experience.","rq3","Due to the absence, until 2006, of a formal offsets policy, there was a lack of institutional guidance influencing offset negotiations with foreign defence contractors.","The text links the lack of a formal policy to insufficient guidance in offset negotiations, implying variability in standards.","medium","The causal link is explicitly stated and tied to Malaysia’s offsets experience.","resource_diversion_industrial_erosion","Resource diversion / industrial erosion"
